65346284,163665,0,30,,"43,571.00"
75326254,163373,6500,100,,"43,557.00"
65346235,163672,8676,44,Clustered first two sets. -TM,"43,563.00"
75326244,368961,1200,24,,"43,557.00"
75028648,363930,480,24,,"43,552.00"
75027890,363932,0,15,,"43,552.00"
75124831,368780,240,12,,"43,553.00"
75028649,163661,0,24,,"43,552.00"
74677348,163158,4830,15,,"43,550.00"
75326231,163670,9298,34,,"43,556.00"
75326243,363944,570,15,,"43,557.00"
77706530,163380,0,24,,"43,571.00"
70738456,363965,0,180,,"43,552.00"
75326232,368725,3590,40,,"43,556.00"
74677380,163397,0,15,,"43,550.00"
75596906,163666,1020,24,,"43,571.00"
74677380,163388,300,15,,"43,550.00"
74398125,163669,1602,24,Max is off. I must of input weight for regular deadlift last May.,"43,549.00"
76572313,163138,1920,8,,"43,563.00"
77527014,163674,1100,20,,"43,570.00"
75326259,163662,2904,24,,"43,559.00"
65346271,163670,4725,54,,"43,570.00"
75606987,363938,2040,8,,"43,556.00"
77706527,163668,3360,24,,"43,571.00"
65346165,163396,9630,50,"Looked good, moved well - AV","43,549.00"
70738453,363965,7584,72,,"43,552.00"
75326271,363942,2320,8,,"43,559.00"
75124827,163403,2460,12,,"43,553.00"
74677488,363944,0,30,,"43,550.00"
77527180,163358,0,20,,"43,570.00"
76572310,363942,2320,8,,"43,563.00"
74677348,363929,4050,15,,"43,550.00"
75124827,163127,1716,12,,"43,553.00"
75124827,363924,1364,12,,"43,553.00"
76572309,163674,2640,8,,"43,563.00"
65346214,363929,0,30,,"43,557.00"
75027913,163127,4800,24,,"43,552.00"
75326253,163408,150,30,,"43,557.00"
76572314,363942,480,24,,"43,563.00"
75028646,368780,580,8,,"43,552.00"
65346242,363937,0,0,Back Injury.Too painful,"43,564.00"
75027959,163138,2400,60,,"43,552.00"
75326248,169385,0,30,,"43,557.00"
75606991,163364,840,24,,"43,556.00"
74677408,363921,720,24,,"43,550.00"
75326258,163661,5016,24,,"43,559.00"
75596909,163674,12545,193,,"43,571.00"
75326235,163674,4320,48,,"43,556.00"
77526626,163674,4000,20,,"43,570.00"
75596906,169385,1200,24,,"43,571.00"
65346207,363939,3900,20,Weight lightened for shoulder,"43,557.00"
70738527,163658,0,30,,"43,571.00"
74677412,163380,2400,48,Lighter to work on form- talked to coach turner,"43,550.00"
75596910,163666,0,180,,"43,571.00"
74677488,163398,0,30,,"43,550.00"
77526470,362371,1900,20,,"43,570.00"
65346201,163675,3420,60,,"43,556.00"
75124827,163656,1584,12,,"43,553.00"
77543938,163661,0,40,,"43,570.00"
65346243,163669,2160,30,,"43,564.00"
76817345,163388,3480,24,,"43,564.00"
77706527,163364,4440,24,,"43,571.00"
77706530,362371,0,24,,"43,571.00"
74397991,402565,5302,18,"Pit shark: 300 x 6....400x6...445x6...445x6
 
 Had lower back pain squatting","43,549.00"
76572315,362371,0,24,,"43,563.00"
70738455,163763,0,30,,"43,552.00"
74413766,369095,3480,48,,"43,549.00"
75596910,163406,0,180,,"43,571.00"
75596909,163663,10270,158,,"43,571.00"
75596907,163405,3300,30,,"43,571.00"
65346236,374334,2550,60,,"43,563.00"
75124829,363939,240,12,,"43,553.00"
75606987,363930,2488,8,,"43,556.00"
73962073,163148,1800,24,"Felt too easy at first weight 65, bumped to 75 felt better for 50% - ML","43,552.00"
75124829,363937,240,12,,"43,553.00"
74677408,163357,1040,24,,"43,550.00"
75596909,163406,10270,158,,"43,571.00"
75028643,163676,2552,8,,"43,552.00"
74412012,163668,9712,32,,"43,549.00"
65346221,163357,5819,36,,"43,559.00"
74414523,163373,28640,42,Skip last set. Slight tinge in high right hammy on second to last set,"43,549.00"
76817367,368903,3240,24,,"43,564.00"
75606991,363921,480,24,,"43,556.00"
65346207,374334,2400,20,,"43,557.00"
74413448,363932,1240,32,,"43,549.00"
75326271,402565,1640,8,,"43,559.00"
77526470,163405,1300,20,,"43,570.00"
75596907,163660,1500,30,,"43,571.00"
77706527,163664,3840,24,,"43,571.00"
74677348,163373,3000,10,,"43,550.00"
75606989,163127,240,8,,"43,556.00"
75027959,163357,3600,60,,"43,552.00"
76572313,363942,1800,8,,"43,563.00"
74413107,363932,3090,40,,"43,549.00"
75326246,163672,600,30,,"43,557.00"
75124811,163126,0,24,,"43,553.00"
75606988,163660,580,8,,"43,556.00"
75124826,363937,1320,12,,"43,553.00"
65346276,163670,0,24,,"43,570.00"
75596907,369635,1200,30,,"43,571.00"
75028647,363937,2240,8,Reset Max. Could probably hit 280 for 6 or so,"43,552.00"
75124830,363926,240,12,,"43,553.00"
76572312,362371,220,8,,"43,563.00"
77558649,163675,0,88,,"43,570.00"
75326230,163657,8382,34,,"43,556.00"
74415214,163657,2640,24,,"43,549.00"
75326235,363942,3960,48,,"43,556.00"
75028324,163357,0,30,,"43,552.00"
65346286,163652,0,120,,"43,571.00"
75124826,163656,1320,12,High pull,"43,553.00"
75028631,363921,2100,10,,"43,552.00"
77706527,363944,3840,24,,"43,571.00"
75326259,163158,2112,24,"Tribble opted out of incline by accident - CF
 
 Did 88","43,559.00"
74678141,368780,1440,24,,"43,550.00"
75326258,363935,2640,12,,"43,559.00"
76817325,363938,1380,24,,"43,564.00"
76818236,163657,2400,48,,"43,564.00"
75326276,163126,0,24,,"43,559.00"
74413107,163408,3590,40,,"43,549.00"
65346249,163669,0,30,,"43,564.00"
65346184,363929,6600,30,,"43,552.00"
73959070,163148,4320,18,,"43,550.00"
76817345,363944,3600,24,,"43,564.00"
75326233,368725,0,30,,"43,556.00"
74677488,374334,0,30,,"43,550.00"
74677348,163398,3525,15,,"43,550.00"
75124826,163663,1272,12,,"43,553.00"
76572309,163373,7340,8,Back tight,"43,563.00"
75326231,163674,6990,29,,"43,556.00"
75326274,363924,2160,8,,"43,559.00"
75124830,163665,240,12,,"43,553.00"
75326275,363926,480,24,,"43,559.00"
75326242,163151,3825,15,,"43,557.00"
76572291,368961,10190,42,,"43,563.00"
76817325,163373,1380,24,,"43,564.00"
75606988,369095,800,8,,"43,556.00"
74677412,163654,2112,48,,"43,550.00"
65346205,163396,0,45,,"43,556.00"
65346222,163669,0,180,,"43,559.00"
76818220,363932,0,24,,"43,564.00"
75326259,163659,2640,24,,"43,559.00"
65346217,163357,3850,50,"bruised sternum, switched to 65 half way thru set 3... was burnt out","43,559.00"
75596909,363934,9425,145,,"43,571.00"
75606987,163139,2240,8,,"43,556.00"
74677448,363926,600,30,,"43,550.00"
77526470,163672,2200,20,,"43,570.00"
65346235,363925,7994,43,,"43,563.00"
74677408,163665,880,24,,"43,550.00"
75035817,163158,0,15,Left pec,"43,552.00"
76572311,363932,680,8,,"43,563.00"
75596911,363942,0,30,,"43,571.00"
76572314,368725,480,24,,"43,563.00"
74678228,163663,150,30,,"43,550.00"
70738479,163151,4680,72,,"43,559.00"
65346277,163665,4200,20,,"43,571.00"
74414751,163406,2790,24,,"43,549.00"
75606991,163139,480,24,,"43,556.00"
75326260,163656,6000,24,,"43,559.00"
76817325,368903,1200,24,,"43,564.00"
76572303,363935,27080,42,,"43,563.00"
75326250,163664,4080,24,,"43,557.00"
75606986,163373,2442,8,Coach Newman had me stop,"43,556.00"
74414746,368903,6502,42,,"43,549.00"
75028648,363926,480,24,,"43,552.00"
74677412,363926,2112,48,,"43,550.00"
75606986,163403,6400,8,,"43,556.00"
76572315,368725,0,24,,"43,563.00"
75124818,163388,1440,24,,"43,553.00"
74677476,163126,3000,30,,"43,550.00"
74398020,163675,8382,42,Close grip,"43,549.00"
75326248,368780,0,30,,"43,557.00"
75326261,363940,3120,24,,"43,559.00"
65346236,163672,3770,58,Clustered second set. -TM,"43,563.00"
75326270,363938,2480,8,,"43,559.00"
74677488,363934,0,30,,"43,550.00"
75606986,163672,2960,8,,"43,556.00"
76572313,163666,1600,8,,"43,563.00"
75326253,163656,150,30,,"43,557.00"
65346273,163652,1785,45,,"43,570.00"
77527014,363940,660,20,,"43,570.00"
75326243,363934,220,5,,"43,557.00"
65346251,163669,0,120,,"43,564.00"
65346214,374334,0,30,,"43,557.00"
75326246,363924,600,30,,"43,557.00"
74677476,402566,3000,30,,"43,550.00"
77527014,368780,660,20,,"43,570.00"
74412671,368961,6365,26,Cut off after 4th set,"43,549.00"
75606989,369095,340,8,,"43,556.00"
75326270,163674,5360,8,Back was screaming at 264,"43,559.00"
75326272,163406,680,8,,"43,559.00"
76817345,163659,4440,24,,"43,564.00"
75596906,163406,1560,24,,"43,571.00"
75606989,163660,340,8,,"43,556.00"
70738439,363939,1275,30,,"43,549.00"
75124830,163127,240,12,,"43,553.00"
77526470,163373,2780,20,,"43,570.00"
74413107,363938,3330,40,,"43,549.00"
65346166,363925,2640,48,Clustered second and 3rd set and dropped on last set - AV,"43,549.00"
75326258,362372,5184,24,,"43,559.00"
74413107,402566,3300,40,,"43,549.00"
77526626,163661,3100,20,,"43,570.00"
76818236,163174,1920,48,,"43,564.00"
76572311,163126,820,8,,"43,563.00"
77526626,363940,2900,20,,"43,570.00"
75326245,163142,1584,48,,"43,557.00"
74677488,363938,0,30,,"43,550.00"
76817325,163660,1200,24,,"43,564.00"
75028647,163358,1360,8,,"43,552.00"
65346208,368903,1950,30,Weight lightened because of wrist. After first set went to single arm,"43,557.00"
65346274,163665,0,180,Opted out due to knee brace irritation during bench oblique - ML,"43,570.00"
75606990,163380,2000,8,,"43,556.00"
74400185,169385,924,6,Didnâ€™t have enough time to finish -CF,"43,549.00"
65346243,163396,2775,30,,"43,564.00"
74677408,363966,960,24,,"43,550.00"
74677492,163373,0,30,,"43,550.00"
77527166,163666,60,20,,"43,570.00"
76816793,163128,840,24,,"43,564.00"
65346250,163396,0,90,,"43,564.00"
75124831,163676,240,12,,"43,553.00"
77559484,169385,0,20,,"43,570.00"
75596906,374334,1020,24,,"43,571.00"
65346179,363925,0,30,,"43,550.00"
75326262,163665,0,24,,"43,559.00"
74677492,402566,0,30,,"43,550.00"
75124817,163388,1600,24,,"43,553.00"
74378721,163148,0,90,,"43,570.00"
77527014,363924,660,20,,"43,570.00"
74415214,163405,1200,24,Didnâ€™t finish,"43,549.00"
70738489,163763,32500,50,Shoulder,"43,563.00"
76818220,163380,0,24,,"43,564.00"
75326243,163358,660,15,,"43,557.00"
65346223,163396,0,45,,"43,559.00"
65346207,368903,3450,20,,"43,557.00"
65346286,368725,0,120,,"43,571.00"
76572313,362372,1920,8,,"43,563.00"
75124831,163127,240,12,,"43,553.00"
65346240,163675,0,45,,"43,563.00"
76817345,163158,6000,24,,"43,564.00"
76816793,163657,1200,24,,"43,564.00"
65346275,163652,0,30,,"43,570.00"
75027963,363939,1020,24,,"43,552.00"
75326235,163661,5056,48,,"43,556.00"
70738523,163658,1300,20,,"43,571.00"
65346198,163659,0,90,,"43,553.00"
75326271,363938,2040,8,,"43,559.00"
75596911,163666,0,30,,"43,571.00"
75326251,369095,1200,24,,"43,557.00"
65346182,363929,10450,50,"Moved weight well for first four sets, last set last rep was a little slow - ML","43,552.00"
75028290,363935,2250,15,,"43,552.00"
70738494,163654,0,60,,"43,563.00"
75326259,163665,2640,24,,"43,559.00"
70738444,363965,0,180,,"43,549.00"
75124831,163670,240,12,,"43,553.00"
74677380,402565,675,15,,"43,550.00"
75326252,163659,1500,30,,"43,557.00"
75027926,363934,1440,24,,"43,552.00"
75326245,163661,3696,48,Yellow plus bar is 77,"43,557.00"
75326246,163666,375,30,,"43,557.00"
77527164,163660,660,20,,"43,570.00"
75326245,163126,2112,48,,"43,557.00"
75326230,369635,9790,34,,"43,556.00"
65346217,163669,9553,46,,"43,559.00"
65346191,163357,3075,30,,"43,553.00"
77543938,163158,0,40,,"43,570.00"
77527164,362371,0,20,,"43,570.00"
75124829,163663,240,12,,"43,553.00"
75028645,163670,888,8,,"43,552.00"
75028647,163128,1680,8,,"43,552.00"
70738493,163151,2160,36,,"43,563.00"
75326245,363924,1584,48,,"43,557.00"
75027913,374334,2880,24,,"43,552.00"
76572310,362372,2240,8,,"43,563.00"
77526620,163659,0,21,,"43,570.00"
74677408,163668,960,24,,"43,550.00"
77526626,163373,4000,20,,"43,570.00"
75027926,163398,1560,24,,"43,552.00"
74678228,163369,150,30,,"43,550.00"
73958879,163148,4179,15,,"43,550.00"
77543938,163403,0,40,,"43,570.00"
75606990,163126,2080,8,,"43,556.00"
75596908,363938,150,30,,"43,571.00"
76817345,361496,4320,24,,"43,564.00"
75326258,361496,5280,24,,"43,559.00"
75028646,163674,160,2,,"43,552.00"
74677492,163664,0,30,,"43,550.00"
75326230,363942,8382,34,,"43,556.00"
70738462,163763,0,30,3x30s,"43,553.00"
70738483,163355,0,120,,"43,559.00"
74414746,163656,8870,42,,"43,549.00"
77526470,163666,1900,20,,"43,570.00"
75606989,163126,580,8,,"43,556.00"
65346250,163398,0,90,,"43,564.00"
75326245,363934,1584,48,,"43,557.00"
70738440,163355,3600,72,Only good arm - AV,"43,549.00"
75326249,163405,0,30,,"43,557.00"
75028200,163672,792,24,,"43,552.00"
76572311,362372,640,8,,"43,563.00"
77706529,163380,0,24,,"43,571.00"
76572309,361496,2872,8,,"43,563.00"
75326270,363921,4120,8,Back tight,"43,559.00"
76572311,363924,816,8,,"43,563.00"
75124826,363934,1056,12,,"43,553.00"
74677488,163405,0,30,,"43,550.00"
75028646,163364,640,8,,"43,552.00"
75124829,402565,144,12,,"43,553.00"
65346222,369095,0,180,,"43,559.00"
75326242,361496,3750,15,Changed to 250 because weights are wrong as previous lifts,"43,557.00"
74677348,163665,3225,15,,"43,550.00"
76817325,163661,1560,24,,"43,564.00"
75028648,163142,300,24,,"43,552.00"
75027963,363938,1020,24,,"43,552.00"
77527164,368780,0,20,,"43,570.00"
75326248,163676,0,30,,"43,557.00"
70738477,163763,1200,30,One arm,"43,559.00"
76572315,363940,0,24,,"43,563.00"
73962071,163148,960,24,Good weight for 50% - ML,"43,552.00"
76572309,163659,2784,8,,"43,563.00"
76572310,163668,1800,8,,"43,563.00"
76818220,163151,0,24,,"43,564.00"
65346274,163652,0,180,,"43,570.00"
74678228,163662,330,30,,"43,550.00"
77526626,369635,3200,20,,"43,570.00"
70738498,363965,1250,15,,"43,564.00"
70738446,363939,413,15,,"43,550.00"
74677412,163657,1584,48,,"43,550.00"
75606990,363926,1720,8,,"43,556.00"
74677380,362371,570,14,,"43,550.00"
75326232,163406,4000,40,,"43,556.00"
77527180,163139,0,20,,"43,570.00"
75326249,163661,0,30,,"43,557.00"
70738476,163151,31000,50,,"43,559.00"
77526626,163127,3700,20,,"43,570.00"
75028200,163174,528,24,,"43,552.00"
75596905,169385,240,24,,"43,571.00"
70738500,363965,700,10,Injury. NC,"43,564.00"
75326247,163406,1500,30,,"43,557.00"
75606989,163358,340,8,,"43,556.00"
75326261,163666,3600,24,,"43,559.00"
74677380,369635,330,15,,"43,550.00"
76572310,163665,1720,8,,"43,563.00"
76818236,163405,2400,48,,"43,564.00"
75028646,163406,460,8,,"43,552.00"
74677488,163174,0,30,Body weight,"43,550.00"
75606989,163151,460,8,,"43,556.00"
65346174,363925,2100,60,Funny on shoulder - AV,"43,550.00"
75028648,163676,660,24,,"43,552.00"
74677476,363934,1800,30,,"43,550.00"
65346191,363929,2850,30,,"43,553.00"
75028645,363942,820,8,Advised to go 102.5,"43,552.00"
75606992,163373,0,24,,"43,556.00"
75606986,374334,1992,8,,"43,556.00"
74677348,163674,4830,15,,"43,550.00"
65346172,163396,4000,20,Moved smoothly - AV,"43,550.00"
65346188,363929,0,45,,"43,552.00"
75326258,363929,4224,24,,"43,559.00"
76817345,163364,2400,24,Opted out to single arm row.-TM,"43,564.00"
77527014,363938,660,20,,"43,570.00"
74398203,163403,7700,30,,"43,549.00"
65346272,163670,9000,30,,"43,570.00"
75028645,163660,580,8,Change max to 90,"43,552.00"
70738437,363965,50000,50,,"43,549.00"
74677492,163357,0,30,,"43,550.00"
74378716,163148,2800,25,,"43,570.00"
74398020,363966,6374,42,,"43,549.00"
75606987,362372,2240,8,,"43,556.00"
65346270,363937,10120,41,,"43,570.00"
77706527,163656,4320,24,,"43,571.00"
76572313,163657,2080,8,,"43,563.00"
76572310,163138,2080,8,,"43,563.00"
74677412,363921,1056,48,,"43,550.00"
75606989,374334,280,8,,"43,556.00"
75606988,163373,952,8,Switched to row after set 2 per TJ. Right front shoulder tight,"43,556.00"
75596905,363921,840,24,,"43,571.00"
75596908,368903,90,30,,"43,571.00"
77527180,163126,0,20,,"43,570.00"
65346197,163659,0,30,,"43,553.00"
75606987,363944,2040,8,,"43,556.00"
75326249,363921,0,30,,"43,557.00"
70738443,363965,0,48,,"43,549.00"
75326248,163364,0,30,,"43,557.00"
75124826,363924,1272,12,,"43,553.00"
77527014,163128,660,20,,"43,570.00"
75326260,163364,4560,24,too easy -AB,"43,559.00"
75326271,163674,644,2,,"43,559.00"
65346273,163670,2795,43,,"43,570.00"
76818220,163388,0,24,,"43,564.00"
75326256,163158,0,30,,"43,557.00"
77527014,163127,880,20,,"43,570.00"
76817367,369095,3240,24,,"43,564.00"
75326255,163659,0,180,,"43,557.00"
77527180,163668,0,20,,"43,570.00"
65346201,363925,3450,60,,"43,556.00"
77527166,163668,100,20,,"43,570.00"
74378719,163148,450,30,,"43,570.00"
75326248,163358,0,30,,"43,557.00"
75028649,163676,0,24,,"43,552.00"
65346203,163396,5940,45,,"43,556.00"
75027926,163666,1320,24,,"43,552.00"
75606988,363940,625,8,,"43,556.00"
65346192,163659,2700,60,,"43,553.00"
75606992,363930,0,24,,"43,556.00"
75596910,163676,0,180,,"43,571.00"
75326263,363929,0,24,,"43,559.00"
65346273,363937,6930,45,,"43,570.00"
75124827,363937,1848,12,,"43,553.00"
76817345,363926,3840,24,,"43,564.00"
75326263,163358,0,24,,"43,559.00"
75326242,163661,3675,15,,"43,557.00"
65346278,368725,2850,30,,"43,571.00"
77527180,374334,0,20,Black band,"43,570.00"
75326247,363938,2400,30,,"43,557.00"
75027913,163665,4800,24,,"43,552.00"
76572315,163666,0,24,,"43,563.00"
65346208,363925,2625,30,,"43,557.00"
77527166,363966,60,20,,"43,570.00"
65346236,163652,2700,60,,"43,563.00"
75326243,363938,330,15,,"43,557.00"
75326273,363921,200,8,,"43,559.00"
70738490,163763,600,30,,"43,563.00"
76572309,163127,2908,8,,"43,563.00"
75606990,368961,1600,8,,"43,556.00"
75124828,363921,792,24,Slight pain in lower back,"43,553.00"
74677412,363935,1584,48,,"43,550.00"
74677408,163158,0,0,Left pec pain,"43,550.00"
74677412,368961,2112,48,,"43,550.00"
75028647,363924,2160,8,,"43,552.00"
75326244,163676,1080,24,,"43,557.00"
74677448,163656,600,30,,"43,550.00"
75596910,363942,0,180,,"43,571.00"
74677380,163665,660,15,,"43,550.00"
77706525,363944,840,24,,"43,571.00"
75326246,163397,600,30,,"43,557.00"
70738519,363965,3960,36,,"43,570.00"
74677492,363921,0,30,,"43,550.00"
75596906,402565,900,24,,"43,571.00"
75124828,163663,1008,24,"Landline barbell row 
 
 8 reps each side","43,553.00"
75596910,169385,0,180,,"43,571.00"
75596910,163139,0,180,,"43,571.00"
77526470,163676,2200,20,,"43,570.00"
75028645,163403,1016,8,,"43,552.00"
70738446,363965,975,15,,"43,550.00"
75326259,163398,2808,24,,"43,559.00"
75326247,402565,1500,30,,"43,557.00"
75124831,163669,240,12,,"43,553.00"
75124845,402566,3000,60,,"43,553.00"
75124826,163660,1272,12,,"43,553.00"
77526620,163672,0,32,,"43,570.00"
75326247,163138,1800,30,,"43,557.00"
75326231,163174,6790,34,,"43,556.00"
77527014,402565,660,20,,"43,570.00"
75596908,163126,150,30,,"43,571.00"
76572312,163664,400,8,,"43,563.00"
74677380,363924,0,15,,"43,550.00"
65346240,363939,0,45,,"43,563.00"
76572309,368903,4560,8,,"43,563.00"
76816793,163668,840,24,,"43,564.00"
75028648,163364,840,24,,"43,552.00"
75326261,363930,3360,24,,"43,559.00"
77527014,163659,700,20,,"43,570.00"
77526626,163668,2800,20,,"43,570.00"
76572313,163388,1440,8,,"43,563.00"
75326263,163659,0,24,,"43,559.00"
75326254,163664,0,0,,"43,557.00"
75596911,163405,0,30,,"43,571.00"
76572309,369635,0,0,Groin,"43,563.00"
74413374,363937,0,30,,"43,549.00"
75606990,163127,1960,8,,"43,556.00"
76817325,363940,1380,24,,"43,564.00"
75027890,163654,0,15,,"43,552.00"
75596907,163138,1700,30,,"43,571.00"
75326245,163397,0,48,On post with no weight,"43,557.00"
75326247,368961,1800,30,,"43,557.00"
76817325,163364,1560,24,,"43,564.00"
76817325,163666,1560,24,,"43,564.00"
70738448,163355,1700,30,,"43,550.00"
75124828,163660,552,24,,"43,553.00"
75027926,163127,1620,24,,"43,552.00"
75326243,163657,660,15,,"43,557.00"
75596905,163406,360,24,,"43,571.00"
74677448,163676,600,30,,"43,550.00"
77526626,163405,4800,20,,"43,570.00"
76817367,163659,3840,24,,"43,564.00"
75596911,163663,0,30,,"43,571.00"
65346217,363966,5668,36,,"43,559.00"
75606992,363935,0,24,,"43,556.00"
74677448,163364,375,30,,"43,550.00"
70738499,363965,3900,30,Single arm. NC,"43,564.00"
75028648,163660,480,24,,"43,552.00"
74677412,363942,2016,48,,"43,550.00"
74678211,368725,1300,30,,"43,550.00"
74677492,163666,0,30,,"43,550.00"
77527164,163657,0,20,,"43,570.00"
77527180,363942,0,20,,"43,570.00"
74677802,163663,5040,24,,"43,550.00"
75326250,163656,1080,24,,"43,557.00"
65346279,163675,2800,60,,"43,571.00"
76572307,402565,1386,24,,"43,563.00"
