77527014,163139,59
65346201,363939,77
65346201,163357,97
75027926,163408,111
65346189,363925,8
75326251,163664,54
74677492,369635,10
75606989,163403,85
75606987,163656,341
76818236,163674,77
76572313,363944,229
77527166,363940,7
75124831,169385,20
75124830,163364,20
75606987,163358,229
75326250,163668,30
75326244,363932,38
75326243,369635,33
77706527,362372,224
75326246,163364,20
75028645,363930,118
76572311,163666,101
76572296,368961,114
75326262,163666,0
65346279,368725,77
75326263,163388,12
75606990,163373,288
75027913,163357,329
75027963,163398,63
65346218,368903,0
77706525,163668,0
75326258,363929,0
74412671,163408,299
75326276,163126,12
76817367,363924,287
76572310,369635,283
74677380,363940,0
75596906,363924,82
65346200,368903,263
65346284,163675,10
74412012,163664,413
75028643,163661,352
75326243,163660,33
76572314,363942,28
65346279,163652,0
74677476,163397,200
75596905,363932,30
74677488,163405,10
75596910,163654,60
65346197,163396,10
74414746,163670,223
65346185,363929,107
75124828,363930,0
75326244,163672,57
75596908,363938,7
75326243,363932,33
75326259,163408,164
74412671,369095,0
77706528,163656,0
75596909,163663,0
77543938,163373,10
77543938,163126,10
74677448,163397,27
65346274,163652,30
65346235,374334,205
75124830,163665,20
76572304,363935,223
65346239,163396,30
76818220,362371,12
77706528,163373,0
75606988,362372,85
75606986,163663,375
77527166,368903,4
75326231,163665,259
70738475,363965,0
74678211,363930,53
75028646,368903,13
75596911,163128,10
75606989,374334,37
76816793,363935,70
75596906,163158,141
77706527,163659,238
77558650,163675,7
76572293,368961,60
74678211,163358,80
76572314,363938,28
75596908,163654,7
65346219,369095,307
65346203,163396,198
75124830,163138,20
75596905,163128,30
75326262,163398,0
75326262,368780,0
75326249,163174,10
65346201,363929,97
70738478,163763,0
77527164,361496,59
75326230,163406,0
75606991,163364,49
75124828,368780,37
76572311,163174,101
75326276,362371,12
75027963,363938,54
76818236,163373,70
74677408,163664,63
65346222,363925,30
76817367,163664,224
75596909,163357,0
73996153,163148,62
74398125,169385,87
74413107,163151,0
74677348,163661,280
76572312,163670,53
75326275,363932,49
75028324,363934,10
75124817,163388,89
70738443,363939,0
74412012,363942,337
76818220,363935,12
75124828,163656,50
75596906,163127,101
75326242,362371,280
75326271,363938,272
74414762,363935,287
74415214,163658,158
74678211,163408,80
77526470,163139,176
65346285,363925,0
75326258,369635,0
65346214,163675,10
75028648,163674,28
75596906,369095,63
75596908,363924,7
75326260,163668,252
75326246,163654,27
65346199,368725,20
75326251,163408,82
75606987,163668,240
75606991,163668,28
75596907,163406,47
75326258,163127,0
76818220,369635,12
74678303,369095,10
74677348,363926,327
73957370,163148,280
65346181,163675,20
75596906,363926,92
65346206,163396,8
75028646,163358,69
65346286,163675,20
74677412,163676,42
77706525,163656,0
65346216,163369,20
75326242,363944,298
65346271,363939,107
77527166,163666,4
75326230,163661,427
76818220,363921,12
75027963,163408,54
74414523,163373,0
77706526,163668,70
65346219,363939,240
76572314,368903,28
77527180,163660,10
76572313,362372,256
74677476,163357,120
75596905,163662,30
70738523,163355,50
75326251,163656,63
75326248,369635,10
76572313,363938,240
65346167,163396,240
74677412,163138,70
76572295,368961,206
77527014,163142,73
75326244,363944,38
75326246,369635,27
75606986,363940,230
75326259,163380,185
74677488,169385,10
75028644,163380,343
75606990,163669,267
75124829,363937,20
75326245,163654,42
65346165,163396,259
75606990,363932,203
70738483,363965,0
76572310,368903,261
75326243,363942,20
75027890,163663,0
77526626,363944,213
75326231,163174,274
65346242,163652,257
65346199,363925,20
76572314,363940,28
76572314,163142,28
75596905,363921,35
76816793,163659,81
76818220,163657,12
74677412,363940,56
75606992,163380,12
70738449,363965,0
65346218,369095,0
65346182,363925,229
77527180,363940,10
76572312,163657,53
74677348,163126,315
75326261,163138,0
75326230,163369,474
70738472,163355,0
77526626,374334,167
76818220,163668,12
75326252,163373,93
75326276,169385,12
75326272,163658,128
75326248,169385,10
75326253,163158,7
75326263,363935,12
76572312,163656,53
74677488,163380,10
76572309,363942,277
65346286,363925,20
75596911,163657,10
76816793,163408,70
65346216,163396,20
75326234,163670,82
65346217,368903,0
75606991,363930,39
75326272,368961,109
75596911,361496,10
76572310,361496,267
73958879,163148,310
77706527,163668,196
75124831,163128,12
75027913,169385,228
74677448,363921,20
76817367,369095,189
75326260,163128,196
75326242,163358,251
75326244,163405,76
75027913,363938,253
76157957,163652,48
75028648,363937,28
75606986,163668,317
75326246,163127,27
75028324,363938,10
76572315,163380,12
75596910,374334,60
75596905,402565,20
75596907,363926,40
76816793,163662,60
75326250,163664,0
74677412,363926,56
76816793,163358,49
75028646,363924,93
75326245,363944,42
77527014,374334,44
76818220,163662,12
75326263,163380,12
75028200,163663,99
75326255,163659,60
75606989,369095,45
75326243,163406,30
76572314,163664,28
76572310,368725,299
76817367,163126,266
70738466,163355,0
77706530,163664,0
74677488,361496,10
75606990,362371,224
74414523,368780,925
65346235,163396,273
76572310,163666,309
76816793,363944,49
77527166,363930,7
74413448,163668,63
74397991,361496,455
75124826,363966,100
74677408,163151,38
75124829,362371,16
75326246,163658,37
74413374,369095,0
75124831,363940,20
75124826,163138,158
76817367,163139,252
74412012,363937,462
65346201,163664,77
75124829,163665,20
75124829,163657,20
77543938,163659,10
75326248,363934,10
75326231,163661,298
75028647,163405,299
70738465,163355,0
75596909,163142,0
75326258,163388,0
75028647,363924,288
77543938,368780,10
75027959,163357,80
75326251,163668,63
77527014,163668,44
65346277,163665,245
76816793,163128,49
70738526,163355,0
65346215,368903,0
75028648,363926,28
75326242,363937,376
75326242,163174,303
75606986,363932,329
74413374,361496,0
75027926,402566,82
75326260,163380,350
65346249,163369,10
75606989,169385,53
77526470,163674,176
75124818,163398,89
76572314,163676,28
75326245,361496,49
76572309,368780,411
76572313,369095,197
75326245,163364,70
70738483,163763,0
75028647,163669,267
75124826,163662,133
75606987,163408,309
65346218,163357,57
75124827,163666,150
75606988,163380,0
70738493,163355,0
75326234,163665,54
75596905,163139,30
74677348,363932,263
76817345,163674,314
75027963,163357,63
77558716,163669,227
74677380,163380,44
74677448,163676,27
65346278,163670,120
74415221,163128,233
76572313,169385,203
75606990,363926,229
65346220,369095,113
77527180,363942,10
74677476,163665,80
74538501,163380,1400
76572311,163142,118
65346239,163369,30
76572312,363921,27
77526470,363940,132
75124814,163388,85
74677488,163397,10
77527180,363924,10
75124827,363934,125
77526470,163369,176
75326246,163398,27
74414746,163373,279
77527166,163672,13
75606990,163126,277
74677492,163656,10
74378600,163148,154
74678141,163662,82
76818220,163666,12
74677488,163398,10
75606987,363944,272
75326271,163660,283
76572315,163388,12
75596905,369095,30
75326230,363966,0
75326233,163659,0
75606987,363935,256
74413374,368961,0
70738497,163658,65
74677492,363937,10
75028643,163403,0
75596908,163138,3
75326242,163666,315
70738483,163355,0
70738440,363939,0
75326246,363944,17
76818236,163676,56
76572311,163388,85
65346186,363935,205
75028290,363935,175
74677448,363932,20
70738515,163658,0
75028649,361496,12
75028648,363942,28
77559478,169385,0
73959660,163148,10
65346273,163396,0
75326244,363937,63
65346218,163396,97
65346236,363939,96
75027913,163373,329
75326244,163660,51
75326261,163369,0
75596909,402565,0
76818236,163174,56
74398020,163369,326
75027890,363939,0
75326230,163397,0
75596905,163406,15
77526620,363940,0
75124830,163158,20
74677492,163357,10
76572314,368780,28
75124831,368903,12
70738516,163355,0
75326243,163658,0
75124828,163174,25
77706530,363935,0
76572310,363930,332
76572314,163380,38
75326271,163406,251
70738478,163151,0
75326272,363926,109
74413107,163672,117
75326259,163358,154
74677412,402566,56
70738441,363965,0
75326258,163405,0
77527180,163664,10
65346235,163669,264
75326261,163128,0
75028644,368780,331
77706525,163659,0
75028648,163403,60
65346237,374334,200
65346208,363929,120
65346205,163396,0
74677348,163158,376
75028649,163403,12
75124828,163380,37
74677488,163174,10
77526470,163127,156
70738491,163654,0
74409004,363944,106
75027959,163127,53
75326242,163405,350
77706529,163369,12
70738469,163763,0
65346284,363925,10
74677488,163403,10
76818236,363938,42
74414762,163358,240
75124829,163674,20
74677412,163397,66
70738526,363965,0
75596910,163126,60
70738453,163355,0
75027913,163662,304
74414746,368903,218
75326276,363921,12
75124831,363938,20
74677476,163403,267
75028200,363944,42
75326249,163388,10
70738468,163763,0
75124827,362371,137
76572314,363944,28
70738443,363965,0
74397991,163403,317
74677408,163398,51
75124826,163674,112
75606989,163142,69
65346222,163396,30
75326247,163666,80
65346279,163396,0
74678141,363930,73
65346205,363925,0
77526470,368780,205
74677380,363942,22
76572309,361496,383
75606989,163127,32
75596910,163660,60
74398020,368961,315
75326253,163668,7
74677448,363938,20
75326235,163397,101
74414762,163357,307
75326247,363966,60
75124831,163403,20
75326273,368961,45
76817325,163405,102
76647599,363965,37
75124826,363939,125
75326245,362371,42
76818236,169385,42
75326250,369095,30
75326276,163676,12
77527166,163358,7
65346241,163369,8
75596911,163388,10
75326242,163670,350
77527180,163656,10
75606988,368961,101
76572313,163138,256
65346236,163396,97
75606986,368961,219
76572312,163665,53
75326243,363935,30
74677476,163670,93
75326260,361496,280
75326230,368725,552
75606986,163408,352
76817367,163668,210
75326249,363921,10
65346209,363925,0
77543938,163672,10
77527014,361496,59
75606991,163151,28
74677380,368961,44
77543938,163408,10
75326232,163158,127
65346275,163652,0
75027959,363932,53
76572315,163666,12
65346214,363939,10
76817367,368780,273
65346204,363925,30
75326233,163657,0
76817345,163388,203
75326244,163139,51
74677476,163657,133
74413374,363938,0
75124827,163662,187
76818236,363930,56
75326248,362371,10
74398203,163661,293
75326262,163668,0
75124826,163676,150
77706529,163373,12
65346272,368725,333
74415214,163665,76
75326249,163142,10
76572309,163364,352
75028643,163358,0
75596906,163139,101
75326262,163364,0
65346216,163675,20
74412012,163672,425
74413107,363926,117
65346224,163357,8
75326248,163151,10
75124830,363939,20
65346244,163396,47
65346244,163669,47
75027963,363932,54
70738515,163355,0
77527164,363930,97
74678290,163663,0
77526626,163128,193
75028647,362371,224
65346241,363925,8
74677380,163669,22
74677488,363929,10
75027926,163397,120
75124826,363940,100
76817345,163380,280
75124831,163662,20
75028649,163364,12
76818220,163654,12
75035818,163158,63
75124828,163128,50
74677408,163674,63
70738489,363965,0
65346284,368725,10
76572309,163388,289
70738463,163355,0
75326243,361496,33
77526620,163369,0
76572309,163158,0
75606989,163408,61
75124827,163665,249
74678303,363930,10
76817367,163405,294
65346186,363929,215
74677348,163656,373
75028324,163397,10
75027890,362372,0
65346221,163669,225
76676300,363934,293
74677380,363924,0
76818220,163139,12
75124830,363937,20
75606989,163398,53
76816793,163126,81
70738446,163355,0
74413107,163663,150
75028200,363966,28
75326255,163408,60
74677380,362371,45
75028647,363930,245
77706528,163364,0
76572315,163158,12
70738524,163658,0
75606986,163128,364
65346243,163672,93
77526470,363942,147
76818220,163126,12
75606987,163151,272
75326234,163674,82
76572309,163174,0
75596907,163676,80
74677348,169385,274
75027926,163666,73
76572309,363938,331
70738498,163763,0
75326276,363944,12
76572312,362371,29
75326276,163403,12
75027959,163662,67
75028643,362371,305
70738445,363965,0
74415214,163656,114
75326274,363921,203
77527166,163158,7
76572315,363930,12
75596906,163661,63
77559483,169385,7
75124831,163661,20
65346249,163670,10
74414751,163380,180
77527180,163126,10
74677448,163127,17
74415214,163139,186
75326243,163388,22
65346179,363925,10
76572314,163138,28
74677448,163665,27
77526620,363921,0
65346237,363939,267
76572310,163668,240
65346186,163396,198
75124831,363926,20
75596905,369635,35
75326263,361496,12
75326248,163127,10
75124831,163657,20
74677412,163763,56
65346197,368725,10
74413107,163668,133
75326249,163406,10
75326249,361496,10
65346182,368725,308
75028648,363930,28
75027890,363932,0
65346202,163357,347
75027963,163127,63
75606989,163658,69
65346220,163396,80
77559481,169385,10
65346284,363939,10
65346218,374334,57
65346183,368725,124
76817367,163661,238
75124831,363921,16
77543938,163139,10
76816793,163142,81
75596906,163388,92
75326246,363966,13
75124826,402565,95
76572310,163403,331
74378721,163148,30
75326276,363924,12
75326251,163662,82
65346242,374334,163
76818220,163127,12
65346187,363935,0
75606988,363938,93
76572313,369635,203
75124846,402566,10
70738457,363965,0
75124830,163127,20
75606987,163380,343
76817325,368780,91
75124831,163158,20
76572313,163403,320
74677488,163357,10
75606987,163663,343
77706530,163669,0
76572310,163659,267
74677488,163668,10
76817345,163127,259
74677448,163158,27
76572310,163138,277
75028643,363924,329
75028644,369095,272
65346198,368725,0
75606991,163358,49
76572312,163664,53
65346186,368961,198
76443370,363966,263
74677412,163654,56
74677492,363944,10
76572306,363935,227
75606987,163373,343
75326273,163403,69
65346251,163398,20
74677348,363966,263
77527014,163373,73
76572297,363966,0
65346286,363937,0
77526620,163666,0
76572315,163661,12
75124829,363921,16
75028643,361496,383
75606990,163128,224
75606989,368961,45
75606989,362372,37
75596910,163142,60
75326231,163138,307
75606989,402566,37
76572313,363940,192
75326260,363935,280
70738521,163658,0
65346219,163669,333
74677408,163672,51
75326242,361496,292
76818236,402565,35
74678290,163358,0
74677492,363938,10
75027959,163397,80
75326243,163138,45
77543938,368903,10
74677408,363924,63
65346273,163670,0
70738451,163355,0
75028643,369095,305
75124829,163128,20
65346235,163398,279
75326250,163656,45
70738490,163355,0
65346277,163396,233
74412671,362372,270
75326262,163661,0
75326272,363938,93
74415214,163128,114
75326260,163369,294
74678303,163369,10
75124827,163656,150
77526470,163373,185
65346271,163652,67
76572291,368961,334
74677380,163665,44
77527166,163660,7
74400185,163138,259
76817367,363930,238
76572310,163388,229
75326249,163658,10
65346208,163396,120
75326273,163126,77
70738525,363965,0
74397991,163369,474
74414762,163406,280
75326259,363929,164
75326275,363938,28
65346278,163665,85
74414523,163398,0
74398020,402565,239
77543938,362371,10
75606987,363921,213
75028649,163380,12
70738480,163355,0
77558718,163669,10
74677408,163669,76
74678228,163128,7
74414746,163654,204
76572315,163142,12
76572313,363929,229
77527014,363944,44
70738475,163763,0
70738491,163151,0
75326242,163138,303
74412012,163663,0
74398203,163675,327
76817345,163174,217
75326275,363942,28
77526620,363926,0
75124827,361496,187
75326247,163138,80
75124827,363926,249
65346199,163659,20
74677408,163656,63
76817325,163408,81
75124827,163380,175
75124811,163408,0
75326248,163388,10
75606989,163666,45
75124828,361496,37
74677412,363932,42
75326244,163142,76
74677408,163654,38
75326231,163406,246
75326259,362372,154
76572313,163676,261
75326270,363921,0
75596906,163663,73
75326243,363944,38
77527166,163405,7
75596909,163139,0
75606986,363921,0
76572311,363921,69
75326247,163142,93
75596908,361496,7
75124826,363924,120
75326254,163669,0
77527014,163408,69
76572309,163403,0
75326273,363932,45
76572309,163139,0
70738492,163355,0
75124828,163127,62
75596911,363934,10
75124809,163369,200
75027963,163658,82
75028648,163656,39
65346189,163659,8
76817345,363929,182
76816793,362371,49
75606991,374334,28
77706527,363935,238
75027913,163665,253
77527164,163408,0
76817367,163158,294
75326253,368725,7
74398020,163675,279
74677492,163670,10
65346249,163398,10
77527166,163664,7
77526470,363934,153
76817367,163127,238
75028649,163670,12
75326244,363934,57
77526620,163662,0
77527164,163357,73
74677380,363921,45
76818236,163142,70
76572313,163668,224
76817345,163158,350
70738448,363965,0
65346241,363939,8
75326243,163657,44
77526470,363966,117
75326263,362372,12
74414523,163405,1040
75027926,363934,82
75326263,163665,12
65346275,363937,0
75326248,363944,10
76818220,163364,12
75124826,163142,133
65346284,163665,10
76817325,363935,70
76572315,163174,12
76818236,163405,70
73957546,163148,27
75124830,163174,20
74677412,163380,76
65346221,363925,198
75606986,363935,383
75606989,163358,53
75326250,163662,30
70738461,163355,0
70738464,163355,0
75028643,363926,305
74678300,163128,60
74677476,363934,80
75028324,163388,10
77706525,363930,0
75606987,363932,240
74398020,363940,253
70738460,163355,0
75124829,163403,20
77706525,363935,0
75326259,163364,185
65346237,163669,307
74412671,163664,260
76816793,163656,60
75124829,163127,20
75326242,163403,350
70738468,163355,0
75596907,163674,93
74678290,163662,0
76572315,163139,12
77527164,163659,0
75124810,363942,0
65346243,163652,102
76443373,363966,67
74378555,163148,93
75596910,363942,60
65346251,163369,20
75606987,163139,299
65346203,163357,248
75028648,361496,18
75606992,169385,12
77527014,163406,59
74677488,163142,10
65346173,363925,102
74678141,163663,73
65346251,163396,20
75027890,163408,0
76572310,163373,343
75596910,163676,60
65346274,363937,0
74677448,363934,27
74677348,163674,376
75326231,402565,223
65346207,374334,140
75326258,363940,0
65346237,163672,320
74412012,402566,0
75326232,163670,132
74413374,402566,0
76818220,163358,12
77526620,163408,0
75596909,163654,0
77527164,163127,59
74677412,163670,70
77526626,163405,320
75028646,163405,77
75326274,163664,224
75326244,363926,57
74677412,163406,56
65346224,163396,8
74677348,163357,338
75326275,163126,28
65346250,163396,0
75028646,163676,61
75326242,163676,338
65346242,163396,222
77527166,363921,8
75027959,363939,40
76572311,163674,101
75028645,363942,109
76817325,163138,91
75124831,163669,20
74677380,163661,22
76572310,163158,343
77526620,163674,0
75596911,369095,10
75124830,163142,20
75326246,361496,17
77526626,163657,247
76818236,163138,42
75326274,163660,229
75124831,363930,20
75124831,363934,12
76818236,163664,42
75326258,163662,0
65346241,163669,8
75326254,363930,0
76572311,163670,118
75027963,369635,63
75596905,163672,30
75596908,163139,7
75596908,163660,7
75027890,163397,0
76572310,163656,256
77527014,163357,73
75606991,163403,60
70738461,163763,0
75596906,368903,54
65346183,163659,87
70738482,163355,0
65346203,368903,190
74378603,163148,44
75124827,369635,175
65346187,363925,30
76817367,163373,280
70738444,363965,0
65346244,163675,47
77526626,363921,167
74677476,163676,133
76818220,163142,12
74398203,363934,267
77706525,163380,0
75596905,363934,40
75326249,363942,10
65346192,363929,60
75606990,163672,256
77527180,163373,10
74413448,163662,82
75326272,363921,64
74677488,163373,10
77527166,163373,7
65346240,163652,0
77526470,163666,127
76817325,163151,70
75028646,163656,85
75606986,163380,387
74677412,363935,42
75028644,163128,245
65346272,163652,240
75028646,163669,118
75606990,163666,213
76817325,163674,81
70738438,163355,0
74677412,163126,42
75027963,363966,44
77526620,163364,0
74413374,363937,0
74398203,163397,307
76572315,363944,12
70738453,163763,0
77527014,363921,60
70738517,163658,0
76572311,363926,109
75124831,163397,20
75124828,163138,57
75326259,368780,216
75326246,363937,27
76572309,163657,282
65346208,363925,102
75035823,163158,10
75028200,163408,28
75027963,363939,54
77706529,163408,12
76818236,363924,56
75596908,163763,4
75028645,363937,101
65346241,163652,8
74677488,369635,10
75606988,363934,0
74378558,163148,322
75326252,163662,67
76572309,163380,0
75326242,169385,274
76572303,363935,887
75326248,363940,10
65346242,163670,257
74398203,163364,320
76818236,163128,28
