75027926,163654,63
77527164,163158,0
77526620,163126,0
65346277,363925,268
75027926,363932,73
75326274,163664,224
76572314,163656,28
74677476,163654,80
74678290,163662,0
75606988,163128,77
77526620,368780,0
75326247,163138,80
77527014,163405,73
75326245,163672,0
70738482,163763,0
70738483,163763,0
74677488,163672,10
75326261,361496,0
74398203,163675,327
70738516,163355,0
77527014,369635,60
75326248,163406,10
74414751,163380,180
75124811,363942,0
75596909,163674,0
74415214,163358,106
77527014,363944,44
65346202,363929,300
77526626,163127,247
74678141,369095,54
75124829,163142,20
65346192,368961,47
75596909,169385,0
74677380,363926,22
75027963,363940,63
75326262,163654,0
75027913,163397,355
75326235,163138,141
76817325,163674,81
76572313,163138,256
75326247,361496,173
70738470,363965,0
65346272,363939,293
65346273,363937,231
65346277,163670,292
75326274,363921,203
65346279,163396,0
65346240,163652,0
76572315,163658,12
75326259,163388,0
75124841,402566,44
65346239,363939,30
74677380,163406,30
76817325,163657,70
75606987,363944,272
76572311,163657,93
75028645,362371,85
75606991,369095,28
77527180,363926,10
75326262,163364,0
75027963,163127,63
75326249,163358,10
74678290,369095,0
74677448,368903,27
75326234,363937,73
75326245,163364,70
76572315,363938,12
75596905,163654,0
77527014,163676,44
74413107,362372,97
75326248,163397,10
74678290,163663,0
77526470,402565,127
75326261,362372,0
74415221,163405,348
65346180,163675,0
74677488,363937,10
75028648,402565,28
75028649,368903,12
76572315,163661,12
77526470,163127,156
65346274,163396,30
75596909,163657,0
75606990,163128,224
75326249,163138,10
75326244,163126,63
75124827,363939,175
75027926,363944,63
65346279,363937,57
65346173,363925,102
76572313,369635,203
65346209,163675,0
74378721,163148,30
75326246,163138,27
76572314,363940,28
76572313,369095,197
75326243,163403,37
74677476,374334,93
75326271,363924,320
75326274,163674,240
76817367,163666,210
77526626,363942,240
75326256,163662,10
77527014,163139,59
75326249,163398,10
77527164,163403,0
74677448,163138,27
76572310,163405,343
75326250,163158,0
75326263,163654,12
74677492,363938,10
75326254,368725,0
70738491,163355,0
74677380,402566,44
75028649,163656,12
65346286,163670,20
65346277,163675,303
76572312,163658,69
77527180,163364,10
65346249,163652,10
74677492,163672,10
75606990,163364,272
65346214,374334,10
77527014,362372,44
75326243,363934,44
75326235,163174,130
74677476,163127,120
77572828,369095,10
75326273,363938,53
65346182,163659,279
75027890,163373,0
75326242,163654,251
74677380,163398,55
75606990,163127,261
76572312,163142,53
76816793,163403,0
75606989,163373,0
76572311,363944,85
75606986,163127,387
76816793,163151,70
75596905,169385,10
74677412,163174,42
75326234,163670,82
74415221,163128,233
75028649,163403,12
75124829,368780,20
75606991,163660,28
76572313,163658,256
65346279,163675,67
73957588,163148,30
75028646,163676,61
75606991,363930,39
76572315,369095,12
74678303,163662,10
65346221,163669,225
77543938,163127,10
75326270,363932,329
76572314,363944,28
77526470,363934,153
77527164,363944,44
74677492,163763,10
75028649,163405,12
75027890,163138,0
77527014,363921,60
75326259,163656,200
74398125,363921,51
74677492,163405,10
75596905,163142,0
74677408,363937,63
74414762,163666,240
75326272,362371,85
76572315,163668,12
75326244,163142,76
77706526,163364,101
75326233,163676,0
75606986,163128,364
76572307,363935,79
77527014,363930,132
70738459,363965,0
76572312,363930,53
75326231,163659,264
75124830,163654,16
76572315,163656,12
75326232,163661,127
75326276,363924,12
76818236,163674,77
74413374,163151,0
75326258,362372,0
74677412,163158,0
70738452,363965,0
75326254,163669,0
75326253,163659,7
77526626,163672,213
76572312,163659,53
77527014,163406,59
77706529,163380,12
76572313,163380,288
77527014,163128,44
77526620,363930,0
74677408,169385,38
74400185,402565,206
70738440,163355,0
74398020,163138,304
75326248,163666,10
75028200,163397,70
74414523,368725,1013
76818236,163127,56
75326243,163139,50
75606989,163151,61
75326255,363930,60
77526620,368903,0
75606988,163666,101
75326256,163664,10
65346240,163669,0
65346236,163369,97
74677408,163142,63
75326246,163405,27
74415221,368903,0
75326254,363930,0
74677488,363966,10
75596908,163660,7
75606991,163656,39
76572312,163127,32
70738489,163355,0
70738437,363939,0
76817345,163126,280
70738448,163355,0
65346274,163665,0
75326233,363966,0
75028649,163668,12
65346169,363925,0
77526470,163656,191
75326243,363966,38
65346275,363925,0
75028643,369095,305
75326242,163676,338
75596905,163405,30
75027926,163662,101
76817367,368780,273
74677408,163388,51
76818236,363924,56
74677348,363966,263
76572312,163403,69
74677492,363944,10
75326274,169385,203
75124831,368903,12
75326234,363966,54
76572312,163664,53
65346235,163369,352
76572311,163658,0
74677380,368961,44
75124828,163654,37
74414523,363935,867
75027963,163408,54
65346181,163396,20
75326260,363935,280
70738492,363965,0
75027963,163397,0
75326244,363966,51
75124830,163674,20
65346220,369095,113
75326235,163397,101
76572310,163158,343
75326244,368961,63
65346235,374334,205
75326246,163406,27
65346240,363925,0
70738494,163763,0
75124826,163397,0
75596906,361496,82
75326233,163397,0
75326242,163358,251
77526470,163373,185
75027963,362372,25
74413448,363932,54
76572312,163174,37
70738490,363965,0
74677380,163657,33
75124828,169385,62
70738500,163658,0
76572313,163670,235
76572309,163674,352
75326256,163656,10
76817325,368725,102
75326243,363938,22
77526620,369635,0
75606987,363921,213
65346221,163396,198
75326248,163657,10
74677492,163373,10
75028648,163676,39
77526470,363930,0
70738456,163763,
74677476,163151,93
74398020,163676,279
75326243,163676,22
76572311,163665,77
75606990,163408,229
65346179,363925,10
75326232,163405,127
76817345,363940,280
77526470,163662,161
75124829,163380,20
75028647,368780,277
75027963,163398,63
74678300,363930,60
74415214,163406,138
75124829,368903,20
76572310,163174,277
76816793,362372,70
75124826,163380,150
75596907,163357,67
77706525,163373,0
75326245,163670,42
76572310,363932,240
74677348,163763,280
75326246,163666,17
75606990,163388,192
74678228,163663,7
75124830,368903,20
77527014,374334,44
75326255,163158,60
73961084,163148,85
74414746,163398,232
70738473,163763,0
74677488,363934,10
76572309,369095,305
65346190,368961,239
75028648,163669,39
76816793,361496,70
77543938,163126,10
75326259,361496,164
76572311,163405,128
75596911,163138,10
75606992,362371,12
77706528,363944,0
76572310,163138,277
75326276,368961,12
75606988,163656,101
75326234,163674,82
76572310,163657,315
76572304,363935,223
65346204,163396,0
70738481,363965,0
77706530,362371,0
76572314,163403,60
75596911,163388,10
74677408,163158,
75124816,163398,50
76817325,368903,70
76572314,368903,28
75326276,362371,12
75326242,163672,286
75124828,163380,37
65346221,374334,145
75596906,363942,82
75027926,362372,63
76572315,363942,12
75326270,163403,0
77558644,163675,176
74677448,163403,0
75326275,163403,60
75326258,363940,0
75326248,163128,10
74414746,368903,218
65346183,363935,77
74378724,163148,332
65346200,163357,332
75606991,362372,28
75124831,363938,20
75326242,163403,350
75124827,163668,182
75596905,163138,30
70738480,163151,0
75326270,362371,305
75596907,363932,80
75596908,361496,7
76572309,363942,277
74677380,163127,70
70738451,163763,0
65346242,163675,303
74677488,363944,10
65346205,363939,0
75606986,163364,352
74678211,163128,40
75124829,362371,16
75028643,361496,383
65346239,163357,
74677448,163127,17
65346241,363939,8
77527180,163358,10
76817325,363929,91
74413448,163151,54
77559483,169385,7
65346208,363929,120
75326256,163668,10
75027926,363940,73
65346198,363935,0
75326261,163408,0
75326259,362372,154
76572300,363966,0
74415214,374334,114
75326233,163174,0
74677348,369635,309
75124829,363926,20
75326248,363935,10
77527166,163128,7
74677448,374334,17
75326272,368961,109
75596911,163674,10
75326261,163398,0
75606992,363944,12
65346238,163398,0
77706528,363930,0
76818220,163659,12
65346242,163396,222
65346201,363925,77
74677488,163670,10
75596907,163660,67
74413374,163672,0
76572313,163403,320
76816793,363929,70
76816793,163139,60
75596907,163138,80
76572314,169385,28
74678290,163128,0
77527164,362371,0
76572309,163358,0
76816793,163674,70
70738517,363965,0
70738476,363965,0
65346191,368725,120
70738524,163355,0
76572315,163664,12
74677448,363935,17
75124827,163403,232
76817367,163388,189
76572311,362372,85
74677348,163668,263
75606991,363944,28
74677492,163398,10
75124840,402566,0
76818236,363944,42
75028647,163406,240
75028645,163403,135
74415214,163398,138
75326263,163127,12
75124826,363921,87
75028644,163358,229
76817325,163138,91
75326243,361496,33
75028324,169385,10
70738438,163355,0
76817325,163676,91
75124827,169385,175
75326249,163126,10
77526620,163406,0
75326242,163666,315
74413374,369095,0
65346239,374334,30
77706530,163659,0
75606991,402566,28
74398020,163127,293
75124826,163358,100
74677448,163174,20
75326260,163127,266
75326271,163406,251
75124828,362371,37
65346186,163659,182
75326261,163656,0
75326270,163658,375
77558651,163675,10
75606987,163380,343
77706528,163358,0
76572301,363966,58
65346277,363939,257
75326276,363937,12
75596910,163128,60
75326247,363926,120
70738454,163763,0
74677476,163669,80
76572311,163676,101
65346222,163675,30
75326249,163397,0
75326243,368961,55
74398020,163158,393
75326248,163674,10
75027926,163672,82
75035822,163158,80
75606989,163663,37
75028324,163373,10
74677348,163654,251
75596909,163127,0
74677380,369635,22
77527164,363938,0
74677412,363938,42
75596907,363938,80
75326248,163403,10
75606991,163127,28
76443368,363966,0
77526620,163676,0
75028648,163139,28
75124829,363966,20
75028645,368903,75
75027913,402566,266
74677802,363930,30
75124830,163662,20
70738465,163355,0
76572314,363924,28
75028648,163660,28
74677408,363942,51
76572310,163668,240
75326246,163388,13
75326244,362371,38
75326262,163656,0
74677408,163669,76
75326258,369635,0
75606986,163408,352
75027913,163398,279
75326245,163126,56
76817345,362371,224
70738493,363965,0
65346278,363937,102
75326262,163369,0
65346249,163396,10
77527014,361496,59
74397991,163669,434
75027959,163127,53
74415214,363935,138
76572311,163138,101
75326260,163138,294
76817367,163676,259
75124831,163666,20
75326261,163659,0
74677380,163403,33
75326246,163676,27
65346251,163652,20
75124828,163674,50
75028646,163668,61
75596905,163672,30
77572830,369095,7
75596905,163126,40
75028647,163661,251
65346191,363929,111
74414751,368780,180
75326276,163139,12
77527180,163357,10
77527166,163405,7
76572310,163670,320
74677492,363926,6
74414762,163405,429
75027963,402566,44
76572310,163403,331
77572829,369095,44
74412012,363937,462
75028647,163676,261
75606987,363935,256
75124827,163662,187
65346205,368903,0
77526626,163126,280
75326233,163406,0
75326245,402565,42
75124807,363942,0
76816793,163405,81
75326245,163405,56
75606986,163666,329
75326244,163127,51
65346182,368961,279
74412671,368961,315
75124826,363940,100
75124830,163364,20
75028643,163656,371
76572313,163665,203
74414523,163406,0
65346185,363929,107
65346238,163669,215
70738449,363965,0
65346218,363966,69
65346237,163675,320
74677412,169385,89
65346224,374334,8
74677492,163138,10
70738478,163151,0
75124842,402566,266
65346199,368961,20
75028647,369095,192
77527180,362372,10
75606988,163380,0
75028645,163380,93
75326247,163398,80
75124830,163403,20
75606986,163660,211
65346201,363939,77
70738443,363965,0
74677492,374334,10
75326254,362372,0
75326247,163388,80
70738473,363965,0
75124829,163158,0
75596911,163127,10
75596908,163666,4
74413448,163668,63
75124827,163174,137
77706528,163364,0
75606987,163127,320
75606992,369095,12
76818236,163142,70
75028649,163660,12
65346197,368725,10
77527166,363942,7
75326231,163657,0
75596907,163676,80
75326245,163138,70
75028645,163661,101
65346197,363929,10
75326233,163665,0
75124844,402566,82
